# matchedfilter ACCURACY table -- false dismissal, measured
#
# commit  990fc6a
# trials  6000 injected per cell
#
# A property of the ALGORITHM, not of any machine.
#
# KEY: n, taps, snr, in-band fraction f, effective bandwidth B_eff, coarse
# margin. BAND IS NOT IN THE KEY. Measured at n=8192, f=0.99, B_eff=16, the
# dismissal across bands 256, 512, 1024 and 2048 is 1.64, 1.88, 1.77 and
# 1.75e-2 -- a 1.14x spread inside the error bars, across band/B_eff from 16
# to 128. A candidate band enters only through the (f, B_eff) at its own
# edge, which selection computes from the reference.
#
# B_eff is sampled ABSOLUTELY, not as a fraction of the band. The previous
# grid did the latter, which tied it to the variable that does not matter
# and left a floor near band/10 -- so it never reached the values real
# references have. The FIR-search reference sits at B_eff 1.1 at every band.
#
# The margin dominates: 90x across 0.97 to 1.00, against 1.6x for 16x of n
# and 1.14x across every band. It gets the finest ladder.
#
# Rates below about 3/trials are not resolved and read as 0.0; that is a
# resolution floor, not a demonstration of safety.
#
# ACC2 n K snr f beff margin dismissal
ACC 65536 2048 2 8 5.00 0.8500 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 5.00 0.8500 208.6 1.000 6.0753e-04
ACC 65536 2048 2 8 5.00 0.8500 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 5.00 0.8500 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 5.00 0.8500 820.5 0.970 0.0000e+00
ACC 65536 2048 2 8 5.00 0.8500 820.5 1.000 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9200 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9200 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9200 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9200 208.6 1.000 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9200 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9200 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9200 820.5 0.970 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9200 820.5 1.000 6.5104e-04
ACC 65536 2048 2 8 5.00 0.9700 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9700 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9700 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9700 208.6 1.000 6.0423e-04
ACC 65536 2048 2 8 5.00 0.9700 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9700 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9700 820.5 0.970 6.5147e-04
ACC 65536 2048 2 8 5.00 0.9700 820.5 1.000 2.6059e-03
ACC 65536 2048 2 8 5.50 0.8500 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 5.50 0.8500 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 5.50 0.8500 208.6 0.970 6.3857e-04
ACC 65536 2048 2 8 5.50 0.8500 208.6 1.000 6.3857e-04
ACC 65536 2048 2 8 5.50 0.8500 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 5.50 0.8500 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 5.50 0.8500 820.5 0.970 0.0000e+00
ACC 65536 2048 2 8 5.50 0.8500 820.5 1.000 1.3559e-03
ACC 65536 2048 2 8 5.50 0.9200 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9200 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9200 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9200 208.6 1.000 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9200 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9200 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9200 820.5 0.970 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9200 820.5 1.000 1.3541e-03
ACC 65536 2048 2 8 5.50 0.9700 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9700 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9700 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9700 208.6 1.000 1.2563e-03
ACC 65536 2048 2 8 5.50 0.9700 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9700 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9700 820.5 0.970 6.7613e-04
ACC 65536 2048 2 8 5.50 0.9700 820.5 1.000 3.3807e-03
ACC 65536 2048 2 8 6.00 0.8500 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 6.00 0.8500 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 6.00 0.8500 208.6 0.970 6.5317e-04
ACC 65536 2048 2 8 6.00 0.8500 208.6 1.000 6.5317e-04
ACC 65536 2048 2 8 6.00 0.8500 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 6.00 0.8500 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 6.00 0.8500 820.5 0.970 1.3803e-03
ACC 65536 2048 2 8 6.00 0.8500 820.5 1.000 1.3803e-03
ACC 65536 2048 2 8 6.00 0.9200 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9200 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9200 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9200 208.6 1.000 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9200 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9200 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9200 820.5 0.970 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9200 820.5 1.000 1.3765e-03
ACC 65536 2048 2 8 6.00 0.9700 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9700 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9700 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9700 208.6 1.000 1.2812e-03
ACC 65536 2048 2 8 6.00 0.9700 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9700 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9700 820.5 0.970 6.8540e-04
ACC 65536 2048 2 8 6.00 0.9700 820.5 1.000 3.4270e-03
ACC 65536 2048 2 8 6.50 0.8500 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 6.50 0.8500 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 6.50 0.8500 208.6 0.970 6.6800e-04
ACC 65536 2048 2 8 6.50 0.8500 208.6 1.000 6.6800e-04
ACC 65536 2048 2 8 6.50 0.8500 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 6.50 0.8500 820.5 0.940 6.9979e-04
ACC 65536 2048 2 8 6.50 0.8500 820.5 0.970 6.9979e-04
ACC 65536 2048 2 8 6.50 0.8500 820.5 1.000 6.9979e-04
ACC 65536 2048 2 8 6.50 0.9200 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9200 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9200 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9200 208.6 1.000 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9200 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9200 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9200 820.5 0.970 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9200 820.5 1.000 1.3976e-03
ACC 65536 2048 2 8 6.50 0.9700 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9700 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9700 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9700 208.6 1.000 1.3038e-03
ACC 65536 2048 2 8 6.50 0.9700 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9700 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9700 820.5 0.970 6.9348e-04
ACC 65536 2048 2 8 6.50 0.9700 820.5 1.000 3.4674e-03
ACC 65536 4096 2 4 5.00 0.8500 416.6 0.900 0.0000e+00
ACC 65536 4096 2 4 5.00 0.8500 416.6 0.940 0.0000e+00
ACC 65536 4096 2 4 5.00 0.8500 416.6 0.970 0.0000e+00
ACC 65536 4096 2 4 5.00 0.8500 416.6 1.000 0.0000e+00
ACC 65536 4096 2 4 5.00 0.8500 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 4 5.00 0.8500 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 4 5.00 0.8500 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 4 5.00 0.8500 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9200 416.6 0.900 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9200 416.6 0.940 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9200 416.6 0.970 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9200 416.6 1.000 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9200 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9200 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9200 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9200 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9700 416.6 0.900 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9700 416.6 0.940 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9700 416.6 0.970 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9700 416.6 1.000 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9700 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9700 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9700 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9700 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 4 5.50 0.8500 416.6 0.900 0.0000e+00
ACC 65536 4096 2 4 5.50 0.8500 416.6 0.940 0.0000e+00
ACC 65536 4096 2 4 5.50 0.8500 416.6 0.970 0.0000e+00
ACC 65536 4096 2 4 5.50 0.8500 416.6 1.000 6.3291e-04
ACC 65536 4096 2 4 5.50 0.8500 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 4 5.50 0.8500 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 4 5.50 0.8500 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 4 5.50 0.8500 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9200 416.6 0.900 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9200 416.6 0.940 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9200 416.6 0.970 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9200 416.6 1.000 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9200 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9200 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9200 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9200 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9700 416.6 0.900 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9700 416.6 0.940 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9700 416.6 0.970 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9700 416.6 1.000 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9700 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9700 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9700 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9700 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 4 6.00 0.8500 416.6 0.900 0.0000e+00
ACC 65536 4096 2 4 6.00 0.8500 416.6 0.940 0.0000e+00
ACC 65536 4096 2 4 6.00 0.8500 416.6 0.970 0.0000e+00
ACC 65536 4096 2 4 6.00 0.8500 416.6 1.000 1.3098e-03
ACC 65536 4096 2 4 6.00 0.8500 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 4 6.00 0.8500 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 4 6.00 0.8500 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 4 6.00 0.8500 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 4 6.00 0.9200 416.6 0.900 0.0000e+00
ACC 65536 4096 2 4 6.00 0.9200 416.6 0.940 0.0000e+00
ACC 65536 4096 2 4 6.00 0.9200 416.6 0.970 0.0000e+00
ACC 65536 4096 2 4 6.00 0.9200 416.6 1.000 6.4309e-04
ACC 65536 4096 2 4 6.00 0.9200 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 4 6.00 0.9200 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 4 6.00 0.9200 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 4 6.00 0.9200 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 4 6.00 0.9700 416.6 0.900 0.0000e+00
ACC 65536 4096 2 4 6.00 0.9700 416.6 0.940 0.0000e+00
ACC 65536 4096 2 4 6.00 0.9700 416.6 0.970 0.0000e+00
ACC 65536 4096 2 4 6.00 0.9700 416.6 1.000 0.0000e+00
ACC 65536 4096 2 4 6.00 0.9700 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 4 6.00 0.9700 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 4 6.00 0.9700 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 4 6.00 0.9700 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 4 6.50 0.8500 416.6 0.900 0.0000e+00
ACC 65536 4096 2 4 6.50 0.8500 416.6 0.940 0.0000e+00
ACC 65536 4096 2 4 6.50 0.8500 416.6 0.970 0.0000e+00
ACC 65536 4096 2 4 6.50 0.8500 416.6 1.000 1.3378e-03
ACC 65536 4096 2 4 6.50 0.8500 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 4 6.50 0.8500 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 4 6.50 0.8500 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 4 6.50 0.8500 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 4 6.50 0.9200 416.6 0.900 0.0000e+00
ACC 65536 4096 2 4 6.50 0.9200 416.6 0.940 0.0000e+00
ACC 65536 4096 2 4 6.50 0.9200 416.6 0.970 0.0000e+00
ACC 65536 4096 2 4 6.50 0.9200 416.6 1.000 0.0000e+00
ACC 65536 4096 2 4 6.50 0.9200 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 4 6.50 0.9200 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 4 6.50 0.9200 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 4 6.50 0.9200 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 4 6.50 0.9700 416.6 0.900 0.0000e+00
ACC 65536 4096 2 4 6.50 0.9700 416.6 0.940 0.0000e+00
ACC 65536 4096 2 4 6.50 0.9700 416.6 0.970 0.0000e+00
ACC 65536 4096 2 4 6.50 0.9700 416.6 1.000 0.0000e+00
ACC 65536 4096 2 4 6.50 0.9700 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 4 6.50 0.9700 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 4 6.50 0.9700 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 4 6.50 0.9700 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 8 5.00 0.8500 416.6 0.900 0.0000e+00
ACC 65536 4096 2 8 5.00 0.8500 416.6 0.940 0.0000e+00
ACC 65536 4096 2 8 5.00 0.8500 416.6 0.970 0.0000e+00
ACC 65536 4096 2 8 5.00 0.8500 416.6 1.000 0.0000e+00
ACC 65536 4096 2 8 5.00 0.8500 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 8 5.00 0.8500 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 8 5.00 0.8500 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 8 5.00 0.8500 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 8 5.00 0.9200 416.6 0.900 0.0000e+00
ACC 65536 4096 2 8 5.00 0.9200 416.6 0.940 0.0000e+00
ACC 65536 4096 2 8 5.00 0.9200 416.6 0.970 0.0000e+00
ACC 65536 4096 2 8 5.00 0.9200 416.6 1.000 0.0000e+00
ACC 65536 4096 2 8 5.00 0.9200 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 8 5.00 0.9200 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 8 5.00 0.9200 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 8 5.00 0.9200 1640.5 1.000 6.2972e-04
ACC 65536 4096 2 8 5.00 0.9700 416.6 0.900 0.0000e+00
ACC 65536 4096 2 8 5.00 0.9700 416.6 0.940 0.0000e+00
ACC 65536 4096 2 8 5.00 0.9700 416.6 0.970 0.0000e+00
ACC 65536 4096 2 8 5.00 0.9700 416.6 1.000 0.0000e+00
ACC 65536 4096 2 8 5.00 0.9700 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 8 5.00 0.9700 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 8 5.00 0.9700 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 8 5.00 0.9700 1640.5 1.000 1.9145e-03
ACC 65536 4096 2 8 5.50 0.8500 416.6 0.900 0.0000e+00
ACC 65536 4096 2 8 5.50 0.8500 416.6 0.940 0.0000e+00
ACC 65536 4096 2 8 5.50 0.8500 416.6 0.970 0.0000e+00
ACC 65536 4096 2 8 5.50 0.8500 416.6 1.000 6.3291e-04
ACC 65536 4096 2 8 5.50 0.8500 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 8 5.50 0.8500 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 8 5.50 0.8500 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 8 5.50 0.8500 1640.5 1.000 6.6534e-04
ACC 65536 4096 2 8 5.50 0.9200 416.6 0.900 0.0000e+00
ACC 65536 4096 2 8 5.50 0.9200 416.6 0.940 0.0000e+00
ACC 65536 4096 2 8 5.50 0.9200 416.6 0.970 0.0000e+00
ACC 65536 4096 2 8 5.50 0.9200 416.6 1.000 0.0000e+00
ACC 65536 4096 2 8 5.50 0.9200 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 8 5.50 0.9200 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 8 5.50 0.9200 1640.5 0.970 6.7568e-04
ACC 65536 4096 2 8 5.50 0.9200 1640.5 1.000 6.7568e-04
ACC 65536 4096 2 8 5.50 0.9700 416.6 0.900 0.0000e+00
ACC 65536 4096 2 8 5.50 0.9700 416.6 0.940 0.0000e+00
ACC 65536 4096 2 8 5.50 0.9700 416.6 0.970 0.0000e+00
ACC 65536 4096 2 8 5.50 0.9700 416.6 1.000 6.3052e-04
ACC 65536 4096 2 8 5.50 0.9700 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 8 5.50 0.9700 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 8 5.50 0.9700 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 8 5.50 0.9700 1640.5 1.000 2.6900e-03
ACC 65536 4096 2 8 6.00 0.8500 416.6 0.900 0.0000e+00
ACC 65536 4096 2 8 6.00 0.8500 416.6 0.940 0.0000e+00
ACC 65536 4096 2 8 6.00 0.8500 416.6 0.970 0.0000e+00
ACC 65536 4096 2 8 6.00 0.8500 416.6 1.000 1.3098e-03
ACC 65536 4096 2 8 6.00 0.8500 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 8 6.00 0.8500 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 8 6.00 0.8500 1640.5 0.970 6.7935e-04
ACC 65536 4096 2 8 6.00 0.8500 1640.5 1.000 2.0380e-03
ACC 65536 4096 2 8 6.00 0.9200 416.6 0.900 0.0000e+00
ACC 65536 4096 2 8 6.00 0.9200 416.6 0.940 0.0000e+00
ACC 65536 4096 2 8 6.00 0.9200 416.6 0.970 0.0000e+00
ACC 65536 4096 2 8 6.00 0.9200 416.6 1.000 6.4309e-04
ACC 65536 4096 2 8 6.00 0.9200 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 8 6.00 0.9200 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 8 6.00 0.9200 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 8 6.00 0.9200 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 8 6.00 0.9700 416.6 0.900 0.0000e+00
ACC 65536 4096 2 8 6.00 0.9700 416.6 0.940 0.0000e+00
ACC 65536 4096 2 8 6.00 0.9700 416.6 0.970 0.0000e+00
ACC 65536 4096 2 8 6.00 0.9700 416.6 1.000 0.0000e+00
ACC 65536 4096 2 8 6.00 0.9700 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 8 6.00 0.9700 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 8 6.00 0.9700 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 8 6.00 0.9700 1640.5 1.000 2.7267e-03
ACC 65536 4096 2 8 6.50 0.8500 416.6 0.900 0.0000e+00
ACC 65536 4096 2 8 6.50 0.8500 416.6 0.940 0.0000e+00
ACC 65536 4096 2 8 6.50 0.8500 416.6 0.970 0.0000e+00
ACC 65536 4096 2 8 6.50 0.8500 416.6 1.000 1.3378e-03
ACC 65536 4096 2 8 6.50 0.8500 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 8 6.50 0.8500 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 8 6.50 0.8500 1640.5 0.970 6.8823e-04
ACC 65536 4096 2 8 6.50 0.8500 1640.5 1.000 1.3765e-03
ACC 65536 4096 2 8 6.50 0.9200 416.6 0.900 0.0000e+00
ACC 65536 4096 2 8 6.50 0.9200 416.6 0.940 0.0000e+00
ACC 65536 4096 2 8 6.50 0.9200 416.6 0.970 0.0000e+00
ACC 65536 4096 2 8 6.50 0.9200 416.6 1.000 0.0000e+00
ACC 65536 4096 2 8 6.50 0.9200 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 8 6.50 0.9200 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 8 6.50 0.9200 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 8 6.50 0.9200 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 8 6.50 0.9700 416.6 0.900 0.0000e+00
ACC 65536 4096 2 8 6.50 0.9700 416.6 0.940 0.0000e+00
ACC 65536 4096 2 8 6.50 0.9700 416.6 0.970 0.0000e+00
ACC 65536 4096 2 8 6.50 0.9700 416.6 1.000 6.5617e-04
ACC 65536 4096 2 8 6.50 0.9700 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 8 6.50 0.9700 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 8 6.50 0.9700 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 8 6.50 0.9700 1640.5 1.000 4.8209e-03
ACC 65536 8192 2 4 5.00 0.8500 832.6 0.900 0.0000e+00
ACC 65536 8192 2 4 5.00 0.8500 832.6 0.940 0.0000e+00
ACC 65536 8192 2 4 5.00 0.8500 832.6 0.970 0.0000e+00
ACC 65536 8192 2 4 5.00 0.8500 832.6 1.000 0.0000e+00
ACC 65536 8192 2 4 5.00 0.8500 3280.4 0.900 0.0000e+00
ACC 65536 8192 2 4 5.00 0.8500 3280.4 0.940 0.0000e+00
ACC 65536 8192 2 4 5.00 0.8500 3280.4 0.970 0.0000e+00
ACC 65536 8192 2 4 5.00 0.8500 3280.4 1.000 0.0000e+00
ACC 65536 8192 2 4 5.00 0.9200 832.6 0.900 0.0000e+00
ACC 65536 8192 2 4 5.00 0.9200 832.6 0.940 0.0000e+00
ACC 65536 8192 2 4 5.00 0.9200 832.6 0.970 0.0000e+00
ACC 65536 8192 2 4 5.00 0.9200 832.6 1.000 0.0000e+00
ACC 65536 8192 2 4 5.00 0.9200 3280.4 0.900 0.0000e+00
ACC 65536 8192 2 4 5.00 0.9200 3280.4 0.940 0.0000e+00
ACC 65536 8192 2 4 5.00 0.9200 3280.4 0.970 0.0000e+00
ACC 65536 8192 2 4 5.00 0.9200 3280.4 1.000 0.0000e+00
ACC 65536 8192 2 4 5.00 0.9700 832.6 0.900 0.0000e+00
ACC 65536 8192 2 4 5.00 0.9700 832.6 0.940 0.0000e+00
ACC 65536 8192 2 4 5.00 0.9700 832.6 0.970 0.0000e+00
ACC 65536 8192 2 4 5.00 0.9700 832.6 1.000 6.0569e-04
ACC 65536 8192 2 4 5.00 0.9700 3280.4 0.900 0.0000e+00
ACC 65536 8192 2 4 5.00 0.9700 3280.4 0.940 0.0000e+00
ACC 65536 8192 2 4 5.00 0.9700 3280.4 0.970 0.0000e+00
ACC 65536 8192 2 4 5.00 0.9700 3280.4 1.000 0.0000e+00
ACC 65536 8192 2 4 5.50 0.8500 832.6 0.900 0.0000e+00
ACC 65536 8192 2 4 5.50 0.8500 832.6 0.940 0.0000e+00
ACC 65536 8192 2 4 5.50 0.8500 832.6 0.970 0.0000e+00
ACC 65536 8192 2 4 5.50 0.8500 832.6 1.000 0.0000e+00
ACC 65536 8192 2 4 5.50 0.8500 3280.4 0.900 0.0000e+00
ACC 65536 8192 2 4 5.50 0.8500 3280.4 0.940 0.0000e+00
ACC 65536 8192 2 4 5.50 0.8500 3280.4 0.970 0.0000e+00
ACC 65536 8192 2 4 5.50 0.8500 3280.4 1.000 0.0000e+00
ACC 65536 8192 2 4 5.50 0.9200 832.6 0.900 0.0000e+00
ACC 65536 8192 2 4 5.50 0.9200 832.6 0.940 0.0000e+00
ACC 65536 8192 2 4 5.50 0.9200 832.6 0.970 0.0000e+00
ACC 65536 8192 2 4 5.50 0.9200 832.6 1.000 0.0000e+00
ACC 65536 8192 2 4 5.50 0.9200 3280.4 0.900 0.0000e+00
ACC 65536 8192 2 4 5.50 0.9200 3280.4 0.940 0.0000e+00
ACC 65536 8192 2 4 5.50 0.9200 3280.4 0.970 0.0000e+00
ACC 65536 8192 2 4 5.50 0.9200 3280.4 1.000 0.0000e+00
ACC 65536 8192 2 4 5.50 0.9700 832.6 0.900 0.0000e+00
ACC 65536 8192 2 4 5.50 0.9700 832.6 0.940 0.0000e+00
ACC 65536 8192 2 4 5.50 0.9700 832.6 0.970 0.0000e+00
ACC 65536 8192 2 4 5.50 0.9700 832.6 1.000 0.0000e+00
ACC 65536 8192 2 4 5.50 0.9700 3280.4 0.900 0.0000e+00
ACC 65536 8192 2 4 5.50 0.9700 3280.4 0.940 0.0000e+00
ACC 65536 8192 2 4 5.50 0.9700 3280.4 0.970 0.0000e+00
ACC 65536 8192 2 4 5.50 0.9700 3280.4 1.000 0.0000e+00
ACC 65536 8192 2 4 6.00 0.8500 832.6 0.900 0.0000e+00
ACC 65536 8192 2 4 6.00 0.8500 832.6 0.940 0.0000e+00
ACC 65536 8192 2 4 6.00 0.8500 832.6 0.970 0.0000e+00
ACC 65536 8192 2 4 6.00 0.8500 832.6 1.000 0.0000e+00
ACC 65536 8192 2 4 6.00 0.8500 3280.4 0.900 0.0000e+00
ACC 65536 8192 2 4 6.00 0.8500 3280.4 0.940 0.0000e+00
ACC 65536 8192 2 4 6.00 0.8500 3280.4 0.970 0.0000e+00
ACC 65536 8192 2 4 6.00 0.8500 3280.4 1.000 0.0000e+00
