# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  9f2eea5
#
# Cost RELATIVE to a pivot configuration at the same transform length, not
# microseconds. Absolute time is a property of machine, load and reference
# together; the ratio is a property of the configuration, which is the only
# thing selection needs.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling rather than running each to completion, and dividing by a pivot
# measured in the same loop. Clock and turbo state, contention, cache
# temperature and the machine cancel in the ratio -- which is also what makes
# it safe to measure these in parallel on every core.
#
# Ranks configurations; do not read them as predictions of runtime.
#
# Regenerate for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 262144 256 2 4 5.50 0.8680 175.6 0.940 51.0315
COST 262144 256 2 4 5.50 0.8680 175.6 0.970 40.7990
COST 262144 256 2 4 5.50 0.8680 175.6 1.000 38.5258
COST 262144 256 2 4 5.50 0.8750 175.6 0.900 123.9222
COST 262144 256 2 4 5.50 0.8750 175.6 0.940 77.5204
COST 262144 256 2 4 5.50 0.8750 175.6 0.970 39.0558
COST 262144 256 2 4 5.50 0.8750 175.6 1.000 33.7955
COST 262144 256 2 4 5.50 0.9440 99.4 0.900 6.6650
COST 262144 256 2 4 5.50 0.9440 99.4 0.940 2.3794
COST 262144 256 2 4 5.50 0.9440 99.4 0.970 1.3299
COST 262144 256 2 4 5.50 0.9440 99.4 1.000 0.9883
COST 262144 256 2 4 5.50 0.9500 25.6 0.900 1.1314
COST 262144 256 2 4 5.50 0.9500 25.6 0.940 1.5030
COST 262144 256 2 4 5.50 0.9500 25.6 0.970 1.1528
COST 262144 256 2 4 5.50 0.9500 25.6 1.000 0.0145
COST 262144 256 2 4 5.50 0.9500 50.6 0.900 0.3199
COST 262144 256 2 4 5.50 0.9500 50.6 0.940 0.3099
COST 262144 256 2 4 5.50 0.9500 50.6 0.970 0.2881
COST 262144 256 2 4 5.50 0.9500 50.6 1.000 0.0110
COST 262144 256 2 4 5.50 0.9500 103.0 0.900 9.8086
COST 262144 256 2 4 5.50 0.9500 103.0 0.940 8.8859
COST 262144 256 2 4 5.50 0.9500 103.0 0.970 5.5474
COST 262144 256 2 4 5.50 0.9500 103.0 1.000 3.5415
COST 262144 256 2 4 6.00 0.1220 255.5 0.900 4.7585
COST 262144 256 2 4 6.00 0.1220 255.5 0.940 4.8380
COST 262144 256 2 4 6.00 0.1220 255.5 0.970 4.7765
COST 262144 256 2 4 6.00 0.1220 255.5 1.000 5.0105
COST 262144 256 2 4 6.00 0.1360 255.5 0.900 52.6197
COST 262144 256 2 4 6.00 0.1360 255.5 0.940 49.8122
COST 262144 256 2 4 6.00 0.1360 255.5 0.970 50.0133
COST 262144 256 2 4 6.00 0.1360 255.5 1.000 57.9983
COST 262144 256 2 4 6.00 0.2270 254.0 0.900 83.8615
COST 262144 256 2 4 6.00 0.2270 254.0 0.940 81.5074
COST 262144 256 2 4 6.00 0.2270 254.0 0.970 47.6104
COST 262144 256 2 4 6.00 0.2270 254.0 1.000 50.2990
COST 262144 256 2 4 6.00 0.2530 254.0 0.900 130.4349
COST 262144 256 2 4 6.00 0.2530 254.0 0.940 116.7322
COST 262144 256 2 4 6.00 0.2530 254.0 0.970 126.2366
COST 262144 256 2 4 6.00 0.2530 254.0 1.000 131.0870
COST 262144 256 2 4 6.00 0.3900 248.2 0.900 9.6178
COST 262144 256 2 4 6.00 0.3900 248.2 0.940 7.1170
COST 262144 256 2 4 6.00 0.3900 248.2 0.970 8.1077
COST 262144 256 2 4 6.00 0.3900 248.2 1.000 6.2534
COST 262144 256 2 4 6.00 0.3930 248.2 0.900 80.7631
COST 262144 256 2 4 6.00 0.3930 248.2 0.940 91.2761
COST 262144 256 2 4 6.00 0.3930 248.2 0.970 104.1271
COST 262144 256 2 4 6.00 0.3930 248.2 1.000 86.9959
COST 262144 256 2 4 6.00 0.4360 248.2 0.900 89.8200
COST 262144 256 2 4 6.00 0.4360 248.2 0.940 87.6903
COST 262144 256 2 4 6.00 0.4360 248.2 0.970 90.2023
COST 262144 256 2 4 6.00 0.4360 248.2 1.000 117.7839
COST 262144 256 2 4 6.00 0.4400 248.2 0.900 75.3191
COST 262144 256 2 4 6.00 0.4400 248.2 0.940 76.0403
COST 262144 256 2 4 6.00 0.4400 248.2 0.970 79.5522
COST 262144 256 2 4 6.00 0.4400 248.2 1.000 69.2075
COST 262144 256 2 4 6.00 0.6010 228.0 0.900 95.0157
COST 262144 256 2 4 6.00 0.6010 228.0 0.940 69.9894
COST 262144 256 2 4 6.00 0.6010 228.0 0.970 53.8479
COST 262144 256 2 4 6.00 0.6010 228.0 1.000 51.5276
COST 262144 256 2 4 6.00 0.6060 228.0 0.900 75.3939
COST 262144 256 2 4 6.00 0.6060 228.0 0.940 72.5504
COST 262144 256 2 4 6.00 0.6060 228.0 0.970 96.4192
COST 262144 256 2 4 6.00 0.6060 228.0 1.000 73.6650
COST 262144 256 2 4 6.00 0.6720 228.0 0.900 65.4269
COST 262144 256 2 4 6.00 0.6720 228.0 0.940 56.1276
COST 262144 256 2 4 6.00 0.6720 228.0 0.970 55.0238
COST 262144 256 2 4 6.00 0.6720 228.0 1.000 53.2676
COST 262144 256 2 4 6.00 0.6770 228.0 0.900 63.1584
COST 262144 256 2 4 6.00 0.6770 228.0 0.940 60.4036
COST 262144 256 2 4 6.00 0.6770 228.0 0.970 74.3698
COST 262144 256 2 4 6.00 0.6770 228.0 1.000 59.2392
COST 262144 256 2 4 6.00 0.7770 175.6 0.900 44.5707
COST 262144 256 2 4 6.00 0.7770 175.6 0.940 78.2072
COST 262144 256 2 4 6.00 0.7770 175.6 0.970 79.4138
COST 262144 256 2 4 6.00 0.7770 175.6 1.000 68.8709
COST 262144 256 2 4 6.00 0.7830 175.6 0.900 31.2380
COST 262144 256 2 4 6.00 0.7830 175.6 0.940 33.1755
COST 262144 256 2 4 6.00 0.7830 175.6 0.970 47.0888
COST 262144 256 2 4 6.00 0.7830 175.6 1.000 49.7110
COST 262144 256 2 4 6.00 0.8450 99.4 0.900 9.0507
COST 262144 256 2 4 6.00 0.8450 99.4 0.940 5.3507
COST 262144 256 2 4 6.00 0.8450 99.4 0.970 6.8912
COST 262144 256 2 4 6.00 0.8450 99.4 1.000 4.0397
COST 262144 256 2 4 6.00 0.8500 25.6 0.900 1.5789
COST 262144 256 2 4 6.00 0.8500 25.6 0.940 1.2065
COST 262144 256 2 4 6.00 0.8500 25.6 0.970 1.3995
COST 262144 256 2 4 6.00 0.8500 25.6 1.000 1.0490
COST 262144 256 2 4 6.00 0.8500 50.6 0.900 5.0980
COST 262144 256 2 4 6.00 0.8500 50.6 0.940 1.3929
COST 262144 256 2 4 6.00 0.8500 50.6 0.970 1.4328
COST 262144 256 2 4 6.00 0.8500 50.6 1.000 1.3833
COST 262144 256 2 4 6.00 0.8500 103.0 0.900 12.8572
COST 262144 256 2 4 6.00 0.8500 103.0 0.940 4.7041
COST 262144 256 2 4 6.00 0.8500 103.0 0.970 4.8979
COST 262144 256 2 4 6.00 0.8500 103.0 1.000 4.0996
COST 262144 256 2 4 6.00 0.8680 175.6 0.900 46.0343
COST 262144 256 2 4 6.00 0.8680 175.6 0.940 23.8093
COST 262144 256 2 4 6.00 0.8680 175.6 0.970 18.7291
COST 262144 256 2 4 6.00 0.8680 175.6 1.000 12.0172
COST 262144 256 2 4 6.00 0.8750 175.6 0.900 72.5717
COST 262144 256 2 4 6.00 0.8750 175.6 0.940 38.1472
COST 262144 256 2 4 6.00 0.8750 175.6 0.970 37.7733
COST 262144 256 2 4 6.00 0.8750 175.6 1.000 29.7881
COST 262144 256 2 4 6.00 0.9440 99.4 0.900 4.6135
COST 262144 256 2 4 6.00 0.9440 99.4 0.940 0.8270
COST 262144 256 2 4 6.00 0.9440 99.4 0.970 0.8372
COST 262144 256 2 4 6.00 0.9440 99.4 1.000 0.0241
COST 262144 256 2 4 6.00 0.9500 25.6 0.900 0.0113
COST 262144 256 2 4 6.00 0.9500 25.6 0.940 0.0094
COST 262144 256 2 4 6.00 0.9500 25.6 0.970 0.0095
COST 262144 256 2 4 6.00 0.9500 25.6 1.000 0.0137
COST 262144 256 2 4 6.00 0.9500 50.6 0.900 0.9001
COST 262144 256 2 4 6.00 0.9500 50.6 0.940 0.0274
COST 262144 256 2 4 6.00 0.9500 50.6 0.970 0.0210
COST 262144 256 2 4 6.00 0.9500 50.6 1.000 0.0215
COST 262144 256 2 4 6.00 0.9500 103.0 0.900 9.7685
COST 262144 256 2 4 6.00 0.9500 103.0 0.940 2.4551
COST 262144 256 2 4 6.00 0.9500 103.0 0.970 2.5474
COST 262144 256 2 4 6.00 0.9500 103.0 1.000 0.0360
COST 262144 256 2 4 6.50 0.1220 255.5 0.900 25.2863
COST 262144 256 2 4 6.50 0.1220 255.5 0.940 24.8304
COST 262144 256 2 4 6.50 0.1220 255.5 0.970 23.6415
COST 262144 256 2 4 6.50 0.1220 255.5 1.000 25.6255
COST 262144 256 2 4 6.50 0.1360 255.5 0.900 83.8298
COST 262144 256 2 4 6.50 0.1360 255.5 0.940 92.6153
COST 262144 256 2 4 6.50 0.1360 255.5 0.970 92.5171
COST 262144 256 2 4 6.50 0.1360 255.5 1.000 87.9792
COST 262144 256 2 4 6.50 0.2270 254.0 0.900 184.1595
COST 262144 256 2 4 6.50 0.2270 254.0 0.940 203.4916
COST 262144 256 2 4 6.50 0.2270 254.0 0.970 191.4793
COST 262144 256 2 4 6.50 0.2270 254.0 1.000 142.8012
COST 262144 256 2 4 6.50 0.2530 254.0 0.900 94.3232
COST 262144 256 2 4 6.50 0.2530 254.0 0.940 105.5039
COST 262144 256 2 4 6.50 0.2530 254.0 0.970 102.6963
COST 262144 256 2 4 6.50 0.2530 254.0 1.000 105.5735
COST 262144 256 2 4 6.50 0.3900 248.2 0.900 77.1880
COST 262144 256 2 4 6.50 0.3900 248.2 0.940 73.5228
COST 262144 256 2 4 6.50 0.3900 248.2 0.970 81.6988
COST 262144 256 2 4 6.50 0.3900 248.2 1.000 75.0414
COST 262144 256 2 4 6.50 0.3930 248.2 0.900 95.3047
COST 262144 256 2 4 6.50 0.3930 248.2 0.940 96.6989
COST 262144 256 2 4 6.50 0.3930 248.2 0.970 124.9159
COST 262144 256 2 4 6.50 0.3930 248.2 1.000 98.4394
COST 262144 256 2 4 6.50 0.4360 248.2 0.900 56.9072
COST 262144 256 2 4 6.50 0.4360 248.2 0.940 66.2046
COST 262144 256 2 4 6.50 0.4360 248.2 0.970 69.4013
COST 262144 256 2 4 6.50 0.4360 248.2 1.000 63.5923
COST 262144 256 2 4 6.50 0.4400 248.2 0.900 117.3266
COST 262144 256 2 4 6.50 0.4400 248.2 0.940 113.4568
COST 262144 256 2 4 6.50 0.4400 248.2 0.970 109.3421
COST 262144 256 2 4 6.50 0.4400 248.2 1.000 102.0772
COST 262144 256 2 4 6.50 0.6010 228.0 0.900 74.9952
COST 262144 256 2 4 6.50 0.6010 228.0 0.940 98.1955
COST 262144 256 2 4 6.50 0.6010 228.0 0.970 87.1811
COST 262144 256 2 4 6.50 0.6010 228.0 1.000 73.8895
COST 262144 256 2 4 6.50 0.6060 228.0 0.900 71.5774
COST 262144 256 2 4 6.50 0.6060 228.0 0.940 77.4679
COST 262144 256 2 4 6.50 0.6060 228.0 0.970 87.1437
COST 262144 256 2 4 6.50 0.6060 228.0 1.000 100.2611
COST 262144 256 2 4 6.50 0.6720 228.0 0.900 52.4807
COST 262144 256 2 4 6.50 0.6720 228.0 0.940 35.9698
COST 262144 256 2 4 6.50 0.6720 228.0 0.970 36.0576
COST 262144 256 2 4 6.50 0.6720 228.0 1.000 57.0040
COST 262144 256 2 4 6.50 0.6770 228.0 0.900 44.7025
COST 262144 256 2 4 6.50 0.6770 228.0 0.940 44.5313
COST 262144 256 2 4 6.50 0.6770 228.0 0.970 46.5475
COST 262144 256 2 4 6.50 0.6770 228.0 1.000 50.6860
COST 262144 256 2 4 6.50 0.7770 175.6 0.900 36.1310
COST 262144 256 2 4 6.50 0.7770 175.6 0.940 28.3272
COST 262144 256 2 4 6.50 0.7770 175.6 0.970 14.6886
COST 262144 256 2 4 6.50 0.7770 175.6 1.000 12.9839
COST 262144 256 2 4 6.50 0.7830 175.6 0.900 32.7886
COST 262144 256 2 4 6.50 0.7830 175.6 0.940 22.5895
COST 262144 256 2 4 6.50 0.7830 175.6 0.970 12.6994
COST 262144 256 2 4 6.50 0.7830 175.6 1.000 9.8678
COST 262144 256 2 4 6.50 0.8450 99.4 0.900 12.4418
COST 262144 256 2 4 6.50 0.8450 99.4 0.940 8.6542
COST 262144 256 2 4 6.50 0.8450 99.4 0.970 3.2619
COST 262144 256 2 4 6.50 0.8450 99.4 1.000 3.5375
COST 262144 256 2 4 6.50 0.8500 25.6 0.900 1.2836
COST 262144 256 2 4 6.50 0.8500 25.6 0.940 0.0176
COST 262144 256 2 4 6.50 0.8500 25.6 0.970 0.0147
COST 262144 256 2 4 6.50 0.8500 25.6 1.000 0.0145
COST 262144 256 2 4 6.50 0.8500 50.6 0.900 1.1960
COST 262144 256 2 4 6.50 0.8500 50.6 0.940 1.6456
COST 262144 256 2 4 6.50 0.8500 50.6 0.970 0.0376
COST 262144 256 2 4 6.50 0.8500 50.6 1.000 0.0326
COST 262144 256 2 4 6.50 0.8500 103.0 0.900 6.3156
COST 262144 256 2 4 6.50 0.8500 103.0 0.940 3.3216
COST 262144 256 2 4 6.50 0.8500 103.0 0.970 1.7138
COST 262144 256 2 4 6.50 0.8500 103.0 1.000 1.3284
COST 262144 256 2 4 6.50 0.8680 175.6 0.900 12.3859
COST 262144 256 2 4 6.50 0.8680 175.6 0.940 7.6540
COST 262144 256 2 4 6.50 0.8680 175.6 0.970 5.3686
COST 262144 256 2 4 6.50 0.8680 175.6 1.000 2.1329
COST 262144 256 2 4 6.50 0.8750 175.6 0.900 8.4118
COST 262144 256 2 4 6.50 0.8750 175.6 0.940 5.6069
COST 262144 256 2 4 6.50 0.8750 175.6 0.970 5.1298
COST 262144 256 2 4 6.50 0.8750 175.6 1.000 3.3095
COST 262144 256 2 4 6.50 0.9440 99.4 0.900 1.2369
COST 262144 256 2 4 6.50 0.9440 99.4 0.940 0.0161
COST 262144 256 2 4 6.50 0.9440 99.4 0.970 0.0116
COST 262144 256 2 4 6.50 0.9440 99.4 1.000 0.0107
COST 262144 256 2 4 6.50 0.9500 25.6 0.900 0.0134
COST 262144 256 2 4 6.50 0.9500 25.6 0.940 0.0113
COST 262144 256 2 4 6.50 0.9500 25.6 0.970 0.0095
COST 262144 256 2 4 6.50 0.9500 25.6 1.000 0.0093
COST 262144 256 2 4 6.50 0.9500 50.6 0.900 0.0177
COST 262144 256 2 4 6.50 0.9500 50.6 0.940 0.0145
COST 262144 256 2 4 6.50 0.9500 50.6 0.970 0.0142
COST 262144 256 2 4 6.50 0.9500 50.6 1.000 0.0139
COST 262144 256 2 4 6.50 0.9500 103.0 0.900 1.2783
COST 262144 256 2 4 6.50 0.9500 103.0 0.940 0.0205
COST 262144 256 2 4 6.50 0.9500 103.0 0.970 0.0149
COST 262144 256 2 4 6.50 0.9500 103.0 1.000 0.0220
COST 262144 256 2 8 5.00 0.1220 255.5 0.900 0.9689
COST 262144 256 2 8 5.00 0.1220 255.5 0.940 1.0894
COST 262144 256 2 8 5.00 0.1220 255.5 0.970 1.2032
COST 262144 256 2 8 5.00 0.1220 255.5 1.000 0.8174
COST 262144 256 2 8 5.00 0.1360 255.5 0.900 2.5763
COST 262144 256 2 8 5.00 0.1360 255.5 0.940 1.8789
COST 262144 256 2 8 5.00 0.1360 255.5 0.970 3.0221
COST 262144 256 2 8 5.00 0.1360 255.5 1.000 2.8723
COST 262144 256 2 8 5.00 0.2270 254.0 0.900 13.3870
COST 262144 256 2 8 5.00 0.2270 254.0 0.940 14.3411
COST 262144 256 2 8 5.00 0.2270 254.0 0.970 13.7419
COST 262144 256 2 8 5.00 0.2270 254.0 1.000 13.8191
COST 262144 256 2 8 5.00 0.2530 254.0 0.900 23.8253
COST 262144 256 2 8 5.00 0.2530 254.0 0.940 22.2785
COST 262144 256 2 8 5.00 0.2530 254.0 0.970 23.3068
COST 262144 256 2 8 5.00 0.2530 254.0 1.000 32.5059
COST 262144 256 2 8 5.00 0.3900 248.2 0.900 0.7697
COST 262144 256 2 8 5.00 0.3900 248.2 0.940 0.8179
COST 262144 256 2 8 5.00 0.3900 248.2 0.970 0.7868
COST 262144 256 2 8 5.00 0.3900 248.2 1.000 0.6545
COST 262144 256 2 8 5.00 0.3930 248.2 0.900 17.3502
COST 262144 256 2 8 5.00 0.3930 248.2 0.940 19.0672
COST 262144 256 2 8 5.00 0.3930 248.2 0.970 20.0864
COST 262144 256 2 8 5.00 0.3930 248.2 1.000 22.0124
COST 262144 256 2 8 5.00 0.4360 248.2 0.900 5.9341
COST 262144 256 2 8 5.00 0.4360 248.2 0.940 3.7541
COST 262144 256 2 8 5.00 0.4360 248.2 0.970 4.7017
COST 262144 256 2 8 5.00 0.4360 248.2 1.000 4.2331
COST 262144 256 2 8 5.00 0.4400 248.2 0.900 41.5985
COST 262144 256 2 8 5.00 0.4400 248.2 0.940 43.1362
COST 262144 256 2 8 5.00 0.4400 248.2 0.970 79.5530
COST 262144 256 2 8 5.00 0.4400 248.2 1.000 74.1161
COST 262144 256 2 8 5.00 0.6010 228.0 0.900 10.2706
COST 262144 256 2 8 5.00 0.6010 228.0 0.940 9.8459
COST 262144 256 2 8 5.00 0.6010 228.0 0.970 9.2582
COST 262144 256 2 8 5.00 0.6010 228.0 1.000 10.6813
COST 262144 256 2 8 5.00 0.6060 228.0 0.900 20.1067
COST 262144 256 2 8 5.00 0.6060 228.0 0.940 26.9275
COST 262144 256 2 8 5.00 0.6060 228.0 0.970 31.5211
COST 262144 256 2 8 5.00 0.6060 228.0 1.000 28.8817
COST 262144 256 2 8 5.00 0.6720 228.0 0.900 14.7594
COST 262144 256 2 8 5.00 0.6720 228.0 0.940 16.3616
COST 262144 256 2 8 5.00 0.6720 228.0 0.970 18.3374
COST 262144 256 2 8 5.00 0.6720 228.0 1.000 16.8572
COST 262144 256 2 8 5.00 0.6770 228.0 0.900 100.1728
COST 262144 256 2 8 5.00 0.6770 228.0 0.940 79.4464
COST 262144 256 2 8 5.00 0.6770 228.0 0.970 60.0800
COST 262144 256 2 8 5.00 0.6770 228.0 1.000 67.9895
COST 262144 256 2 8 5.00 0.7770 175.6 0.900 10.3657
COST 262144 256 2 8 5.00 0.7770 175.6 0.940 9.7845
COST 262144 256 2 8 5.00 0.7770 175.6 0.970 12.6523
COST 262144 256 2 8 5.00 0.7770 175.6 1.000 11.7472
COST 262144 256 2 8 5.00 0.7830 175.6 0.900 62.7322
COST 262144 256 2 8 5.00 0.7830 175.6 0.940 37.0582
COST 262144 256 2 8 5.00 0.7830 175.6 0.970 37.6148
COST 262144 256 2 8 5.00 0.7830 175.6 1.000 39.5265
COST 262144 256 2 8 5.00 0.8450 99.4 0.900 11.6106
COST 262144 256 2 8 5.00 0.8450 99.4 0.940 7.8396
COST 262144 256 2 8 5.00 0.8450 99.4 0.970 7.4064
COST 262144 256 2 8 5.00 0.8450 99.4 1.000 4.9364
COST 262144 256 2 8 5.00 0.8500 25.6 0.900 9.8900
COST 262144 256 2 8 5.00 0.8500 25.6 0.940 7.4414
COST 262144 256 2 8 5.00 0.8500 25.6 0.970 3.3186
COST 262144 256 2 8 5.00 0.8500 25.6 1.000 1.7318
COST 262144 256 2 8 5.00 0.8500 50.6 0.900 15.9871
COST 262144 256 2 8 5.00 0.8500 50.6 0.940 6.1285
COST 262144 256 2 8 5.00 0.8500 50.6 0.970 8.5399
COST 262144 256 2 8 5.00 0.8500 50.6 1.000 5.8026
COST 262144 256 2 8 5.00 0.8500 103.0 0.900 11.4840
COST 262144 256 2 8 5.00 0.8500 103.0 0.940 8.2068
COST 262144 256 2 8 5.00 0.8500 103.0 0.970 7.6201
COST 262144 256 2 8 5.00 0.8500 103.0 1.000 4.0622
COST 262144 256 2 8 5.00 0.8680 175.6 0.900 14.6024
COST 262144 256 2 8 5.00 0.8680 175.6 0.940 8.3581
COST 262144 256 2 8 5.00 0.8680 175.6 0.970 6.1658
COST 262144 256 2 8 5.00 0.8680 175.6 1.000 4.0328
COST 262144 256 2 8 5.00 0.8750 175.6 0.900 25.9287
COST 262144 256 2 8 5.00 0.8750 175.6 0.940 25.2806
COST 262144 256 2 8 5.00 0.8750 175.6 0.970 13.2238
COST 262144 256 2 8 5.00 0.8750 175.6 1.000 12.8804
COST 262144 256 2 8 5.00 0.9440 99.4 0.900 8.3072
COST 262144 256 2 8 5.00 0.9440 99.4 0.940 10.9084
COST 262144 256 2 8 5.00 0.9440 99.4 0.970 6.3516
COST 262144 256 2 8 5.00 0.9440 99.4 1.000 5.2210
COST 262144 256 2 8 5.00 0.9500 25.6 0.900 0.4770
COST 262144 256 2 8 5.00 0.9500 25.6 0.940 0.3972
COST 262144 256 2 8 5.00 0.9500 25.6 0.970 0.4515
COST 262144 256 2 8 5.00 0.9500 25.6 1.000 0.4774
COST 262144 256 2 8 5.00 0.9500 50.6 0.900 9.4083
COST 262144 256 2 8 5.00 0.9500 50.6 0.940 4.3619
COST 262144 256 2 8 5.00 0.9500 50.6 0.970 2.3537
COST 262144 256 2 8 5.00 0.9500 50.6 1.000 2.6684
COST 262144 256 2 8 5.00 0.9500 103.0 0.900 6.3538
COST 262144 256 2 8 5.00 0.9500 103.0 0.940 7.3030
COST 262144 256 2 8 5.00 0.9500 103.0 0.970 4.6411
COST 262144 256 2 8 5.00 0.9500 103.0 1.000 2.5479
COST 262144 256 2 8 5.50 0.1220 255.5 0.900 2.0217
COST 262144 256 2 8 5.50 0.1220 255.5 0.940 1.6471
COST 262144 256 2 8 5.50 0.1220 255.5 0.970 0.9702
COST 262144 256 2 8 5.50 0.1220 255.5 1.000 1.1185
COST 262144 256 2 8 5.50 0.1360 255.5 0.900 34.6290
COST 262144 256 2 8 5.50 0.1360 255.5 0.940 20.1496
COST 262144 256 2 8 5.50 0.1360 255.5 0.970 28.3596
COST 262144 256 2 8 5.50 0.1360 255.5 1.000 24.5982
COST 262144 256 2 8 5.50 0.2270 254.0 0.900 110.6849
COST 262144 256 2 8 5.50 0.2270 254.0 0.940 79.3197
COST 262144 256 2 8 5.50 0.2270 254.0 0.970 52.5551
COST 262144 256 2 8 5.50 0.2270 254.0 1.000 61.9629
COST 262144 256 2 8 5.50 0.2530 254.0 0.900 61.3612
COST 262144 256 2 8 5.50 0.2530 254.0 0.940 60.6156
COST 262144 256 2 8 5.50 0.2530 254.0 0.970 60.5205
COST 262144 256 2 8 5.50 0.2530 254.0 1.000 60.9282
COST 262144 256 2 8 5.50 0.3900 248.2 0.900 5.1719
COST 262144 256 2 8 5.50 0.3900 248.2 0.940 3.5338
COST 262144 256 2 8 5.50 0.3900 248.2 0.970 4.8397
COST 262144 256 2 8 5.50 0.3900 248.2 1.000 4.1041
COST 262144 256 2 8 5.50 0.3930 248.2 0.900 80.1653
COST 262144 256 2 8 5.50 0.3930 248.2 0.940 83.4456
COST 262144 256 2 8 5.50 0.3930 248.2 0.970 90.5255
COST 262144 256 2 8 5.50 0.3930 248.2 1.000 67.4856
COST 262144 256 2 8 5.50 0.4360 248.2 0.900 15.9629
COST 262144 256 2 8 5.50 0.4360 248.2 0.940 22.5125
COST 262144 256 2 8 5.50 0.4360 248.2 0.970 18.6242
COST 262144 256 2 8 5.50 0.4360 248.2 1.000 16.6625
COST 262144 256 2 8 5.50 0.4400 248.2 0.900 47.5616
COST 262144 256 2 8 5.50 0.4400 248.2 0.940 54.7641
COST 262144 256 2 8 5.50 0.4400 248.2 0.970 41.7096
COST 262144 256 2 8 5.50 0.4400 248.2 1.000 39.9763
COST 262144 256 2 8 5.50 0.6010 228.0 0.900 57.3396
COST 262144 256 2 8 5.50 0.6010 228.0 0.940 54.9993
COST 262144 256 2 8 5.50 0.6010 228.0 0.970 59.8450
COST 262144 256 2 8 5.50 0.6010 228.0 1.000 51.8994
COST 262144 256 2 8 5.50 0.6060 228.0 0.900 113.7152
COST 262144 256 2 8 5.50 0.6060 228.0 0.940 82.2758
COST 262144 256 2 8 5.50 0.6060 228.0 0.970 76.6669
COST 262144 256 2 8 5.50 0.6060 228.0 1.000 83.9931
COST 262144 256 2 8 5.50 0.6720 228.0 0.900 65.1974
COST 262144 256 2 8 5.50 0.6720 228.0 0.940 67.4031
COST 262144 256 2 8 5.50 0.6720 228.0 0.970 65.5174
COST 262144 256 2 8 5.50 0.6720 228.0 1.000 54.6423
COST 262144 256 2 8 5.50 0.6770 228.0 0.900 79.1168
COST 262144 256 2 8 5.50 0.6770 228.0 0.940 100.2783
COST 262144 256 2 8 5.50 0.6770 228.0 0.970 82.5193
COST 262144 256 2 8 5.50 0.6770 228.0 1.000 86.9741
COST 262144 256 2 8 5.50 0.7770 175.6 0.900 57.4210
COST 262144 256 2 8 5.50 0.7770 175.6 0.940 54.1348
COST 262144 256 2 8 5.50 0.7770 175.6 0.970 37.7202
COST 262144 256 2 8 5.50 0.7770 175.6 1.000 27.9908
COST 262144 256 2 8 5.50 0.7830 175.6 0.900 56.9960
COST 262144 256 2 8 5.50 0.7830 175.6 0.940 40.6679
COST 262144 256 2 8 5.50 0.7830 175.6 0.970 20.7561
COST 262144 256 2 8 5.50 0.7830 175.6 1.000 13.9613
COST 262144 256 2 8 5.50 0.8450 99.4 0.900 16.3961
COST 262144 256 2 8 5.50 0.8450 99.4 0.940 11.1363
COST 262144 256 2 8 5.50 0.8450 99.4 0.970 9.3417
COST 262144 256 2 8 5.50 0.8450 99.4 1.000 7.0656
COST 262144 256 2 8 5.50 0.8500 25.6 0.900 2.3580
COST 262144 256 2 8 5.50 0.8500 25.6 0.940 1.3297
COST 262144 256 2 8 5.50 0.8500 25.6 0.970 1.4927
COST 262144 256 2 8 5.50 0.8500 25.6 1.000 1.9773
COST 262144 256 2 8 5.50 0.8500 50.6 0.900 17.5157
COST 262144 256 2 8 5.50 0.8500 50.6 0.940 8.1915
COST 262144 256 2 8 5.50 0.8500 50.6 0.970 4.6471
COST 262144 256 2 8 5.50 0.8500 50.6 1.000 1.7745
COST 262144 256 2 8 5.50 0.8500 103.0 0.900 18.0055
COST 262144 256 2 8 5.50 0.8500 103.0 0.940 12.9411
COST 262144 256 2 8 5.50 0.8500 103.0 0.970 10.1802
COST 262144 256 2 8 5.50 0.8500 103.0 1.000 4.2206
COST 262144 256 2 8 5.50 0.8680 175.6 0.900 13.6202
COST 262144 256 2 8 5.50 0.8680 175.6 0.940 9.1946
COST 262144 256 2 8 5.50 0.8680 175.6 0.970 7.8172
COST 262144 256 2 8 5.50 0.8680 175.6 1.000 5.0065
COST 262144 256 2 8 5.50 0.8750 175.6 0.900 13.7813
COST 262144 256 2 8 5.50 0.8750 175.6 0.940 9.4102
COST 262144 256 2 8 5.50 0.8750 175.6 0.970 6.4708
COST 262144 256 2 8 5.50 0.8750 175.6 1.000 3.3257
COST 262144 256 2 8 5.50 0.9440 99.4 0.900 0.9122
COST 262144 256 2 8 5.50 0.9440 99.4 0.940 0.3595
COST 262144 256 2 8 5.50 0.9440 99.4 0.970 0.3508
COST 262144 256 2 8 5.50 0.9440 99.4 1.000 0.0112
COST 262144 256 2 8 5.50 0.9500 25.6 0.900 1.1679
COST 262144 256 2 8 5.50 0.9500 25.6 0.940 1.1277
COST 262144 256 2 8 5.50 0.9500 25.6 0.970 0.0153
COST 262144 256 2 8 5.50 0.9500 25.6 1.000 0.0107
COST 262144 256 2 8 5.50 0.9500 50.6 0.900 0.2828
