# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  0281542
#
# Cost RELATIVE to a pivot configuration at the same transform length, not
# microseconds. Absolute time is a property of machine, load and reference
# together; the ratio is a property of the configuration, which is the only
# thing selection needs.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling rather than running each to completion, and dividing by a pivot
# measured in the same loop. Clock and turbo state, contention, cache
# temperature and the machine cancel in the ratio -- which is also what makes
# it safe to measure these in parallel on every core.
#
# Ranks configurations; do not read them as predictions of runtime.
#
# Regenerate for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 262144 4096 2 8 6.00 1.0000 69.9 1.000 0.4500
COST 262144 4096 2 8 6.00 1.0000 111.4 0.900 0.2425
COST 262144 4096 2 8 6.00 1.0000 111.4 0.940 0.2645
COST 262144 4096 2 8 6.00 1.0000 111.4 0.970 0.2268
COST 262144 4096 2 8 6.00 1.0000 111.4 1.000 0.2455
COST 262144 4096 2 8 6.00 1.0000 114.1 0.900 0.6199
COST 262144 4096 2 8 6.00 1.0000 114.1 0.940 0.5352
COST 262144 4096 2 8 6.00 1.0000 114.1 0.970 0.6612
COST 262144 4096 2 8 6.00 1.0000 114.1 1.000 0.6353
COST 262144 4096 2 8 6.00 1.0000 138.7 0.900 0.4598
COST 262144 4096 2 8 6.00 1.0000 138.7 0.940 0.3175
COST 262144 4096 2 8 6.00 1.0000 138.7 0.970 0.2930
COST 262144 4096 2 8 6.00 1.0000 138.7 1.000 0.4370
COST 262144 4096 2 8 6.00 1.0000 142.0 0.900 0.4811
COST 262144 4096 2 8 6.00 1.0000 142.0 0.940 0.4681
COST 262144 4096 2 8 6.00 1.0000 142.0 0.970 0.6310
COST 262144 4096 2 8 6.00 1.0000 142.0 1.000 0.6749
COST 262144 4096 2 8 6.00 1.0000 227.6 0.900 1.0310
COST 262144 4096 2 8 6.00 1.0000 227.6 0.940 0.9955
COST 262144 4096 2 8 6.00 1.0000 227.6 0.970 1.3714
COST 262144 4096 2 8 6.00 1.0000 227.6 1.000 1.0190
COST 262144 4096 2 8 6.00 1.0000 282.2 0.900 0.2396
COST 262144 4096 2 8 6.00 1.0000 282.2 0.940 0.2882
COST 262144 4096 2 8 6.00 1.0000 282.2 0.970 0.2299
COST 262144 4096 2 8 6.00 1.0000 282.2 1.000 0.2843
COST 262144 4096 2 8 6.00 1.0000 454.2 0.900 0.4583
COST 262144 4096 2 8 6.00 1.0000 454.2 0.940 0.6547
COST 262144 4096 2 8 6.00 1.0000 454.2 0.970 0.3792
COST 262144 4096 2 8 6.00 1.0000 454.2 1.000 0.4816
COST 262144 4096 2 8 6.00 1.0000 559.2 0.900 0.7309
COST 262144 4096 2 8 6.00 1.0000 559.2 0.940 0.6040
COST 262144 4096 2 8 6.00 1.0000 559.2 0.970 0.7347
COST 262144 4096 2 8 6.00 1.0000 559.2 1.000 0.6551
COST 262144 4096 2 8 6.50 0.1440 4087.9 0.900 2.7447
COST 262144 4096 2 8 6.50 0.1440 4087.9 0.940 2.7609
COST 262144 4096 2 8 6.50 0.1440 4087.9 0.970 2.6934
COST 262144 4096 2 8 6.50 0.1440 4087.9 1.000 2.6965
COST 262144 4096 2 8 6.50 0.2270 4064.0 0.900 1.8639
COST 262144 4096 2 8 6.50 0.2270 4064.0 0.940 1.8704
COST 262144 4096 2 8 6.50 0.2270 4064.0 0.970 1.9784
COST 262144 4096 2 8 6.50 0.2270 4064.0 1.000 1.9645
COST 262144 4096 2 8 6.50 0.2530 4064.0 0.900 3.6991
COST 262144 4096 2 8 6.50 0.2530 4064.0 0.940 3.7089
COST 262144 4096 2 8 6.50 0.2530 4064.0 0.970 3.7966
COST 262144 4096 2 8 6.50 0.2530 4064.0 1.000 3.8325
COST 262144 4096 2 8 6.50 0.3930 3971.5 0.900 3.8652
COST 262144 4096 2 8 6.50 0.3930 3971.5 0.940 3.9134
COST 262144 4096 2 8 6.50 0.3930 3971.5 0.970 3.5570
COST 262144 4096 2 8 6.50 0.3930 3971.5 1.000 3.4600
COST 262144 4096 2 8 6.50 0.4400 3971.5 0.900 3.3520
COST 262144 4096 2 8 6.50 0.4400 3971.5 0.940 3.2930
COST 262144 4096 2 8 6.50 0.4400 3971.5 0.970 3.2872
COST 262144 4096 2 8 6.50 0.4400 3971.5 1.000 3.3291
COST 262144 4096 2 8 6.50 0.4600 3971.5 0.900 3.0821
COST 262144 4096 2 8 6.50 0.4600 3971.5 0.940 3.0718
COST 262144 4096 2 8 6.50 0.4600 3971.5 0.970 3.0640
COST 262144 4096 2 8 6.50 0.4600 3971.5 1.000 3.1501
COST 262144 4096 2 8 6.50 0.6020 3646.9 0.900 1.7934
COST 262144 4096 2 8 6.50 0.6020 3646.9 0.940 1.9159
COST 262144 4096 2 8 6.50 0.6020 3646.9 0.970 1.8948
COST 262144 4096 2 8 6.50 0.6020 3646.9 1.000 1.8672
COST 262144 4096 2 8 6.50 0.6060 3646.9 0.900 3.4048
COST 262144 4096 2 8 6.50 0.6060 3646.9 0.940 2.9658
COST 262144 4096 2 8 6.50 0.6060 3646.9 0.970 2.8736
COST 262144 4096 2 8 6.50 0.6060 3646.9 1.000 2.7804
COST 262144 4096 2 8 6.50 0.6730 3646.9 0.900 3.3942
COST 262144 4096 2 8 6.50 0.6730 3646.9 0.940 3.3856
COST 262144 4096 2 8 6.50 0.6730 3646.9 0.970 2.9786
COST 262144 4096 2 8 6.50 0.6730 3646.9 1.000 2.6935
COST 262144 4096 2 8 6.50 0.6770 3646.9 0.900 2.6413
COST 262144 4096 2 8 6.50 0.6770 3646.9 0.940 2.7459
COST 262144 4096 2 8 6.50 0.6770 3646.9 0.970 2.5903
COST 262144 4096 2 8 6.50 0.6770 3646.9 1.000 2.5796
COST 262144 4096 2 8 6.50 0.7770 2805.1 0.900 2.4148
COST 262144 4096 2 8 6.50 0.7770 2805.1 0.940 1.4546
COST 262144 4096 2 8 6.50 0.7770 2805.1 0.970 0.9899
COST 262144 4096 2 8 6.50 0.7770 2805.1 1.000 0.7272
COST 262144 4096 2 8 6.50 0.7830 2805.1 0.900 7.3646
COST 262144 4096 2 8 6.50 0.7830 2805.1 0.940 5.1691
COST 262144 4096 2 8 6.50 0.7830 2805.1 0.970 3.2515
COST 262144 4096 2 8 6.50 0.7830 2805.1 1.000 1.6002
COST 262144 4096 2 8 6.50 0.8440 1640.5 0.900 0.5691
COST 262144 4096 2 8 6.50 0.8440 1640.5 0.940 0.3342
COST 262144 4096 2 8 6.50 0.8440 1640.5 0.970 0.1014
COST 262144 4096 2 8 6.50 0.8440 1640.5 1.000 0.0982
COST 262144 4096 2 8 6.50 0.8500 416.6 0.900 3.7108
COST 262144 4096 2 8 6.50 0.8500 416.6 0.940 1.1934
COST 262144 4096 2 8 6.50 0.8500 416.6 0.970 0.3257
COST 262144 4096 2 8 6.50 0.8500 416.6 1.000 0.1826
COST 262144 4096 2 8 6.50 0.8500 832.5 0.900 3.7450
COST 262144 4096 2 8 6.50 0.8500 832.5 0.940 1.5459
COST 262144 4096 2 8 6.50 0.8500 832.5 0.970 0.5418
COST 262144 4096 2 8 6.50 0.8500 832.5 1.000 0.1447
COST 262144 4096 2 8 6.50 0.8500 1640.5 0.900 9.5851
COST 262144 4096 2 8 6.50 0.8500 1640.5 0.940 2.5989
COST 262144 4096 2 8 6.50 0.8500 1640.5 0.970 1.1161
COST 262144 4096 2 8 6.50 0.8500 1640.5 1.000 1.6616
COST 262144 4096 2 8 6.50 0.8690 2805.1 0.900 0.3671
COST 262144 4096 2 8 6.50 0.8690 2805.1 0.940 0.2319
COST 262144 4096 2 8 6.50 0.8690 2805.1 0.970 0.1670
COST 262144 4096 2 8 6.50 0.8690 2805.1 1.000 0.0393
COST 262144 4096 2 8 6.50 0.8750 2805.1 0.900 3.0622
COST 262144 4096 2 8 6.50 0.8750 2805.1 0.940 2.1883
COST 262144 4096 2 8 6.50 0.8750 2805.1 0.970 1.4180
COST 262144 4096 2 8 6.50 0.8750 2805.1 1.000 0.3612
COST 262144 4096 2 8 6.50 0.9430 1640.5 0.900 0.0860
COST 262144 4096 2 8 6.50 0.9430 1640.5 0.940 0.0257
COST 262144 4096 2 8 6.50 0.9430 1640.5 0.970 0.0236
COST 262144 4096 2 8 6.50 0.9430 1640.5 1.000 0.0215
COST 262144 4096 2 8 6.50 0.9500 416.6 0.900 0.2658
COST 262144 4096 2 8 6.50 0.9500 416.6 0.940 0.1719
COST 262144 4096 2 8 6.50 0.9500 416.6 0.970 0.1775
COST 262144 4096 2 8 6.50 0.9500 416.6 1.000 0.2538
COST 262144 4096 2 8 6.50 0.9500 832.5 0.900 0.1898
COST 262144 4096 2 8 6.50 0.9500 832.5 0.940 0.1811
COST 262144 4096 2 8 6.50 0.9500 832.5 0.970 0.1799
COST 262144 4096 2 8 6.50 0.9500 832.5 1.000 0.3014
COST 262144 4096 2 8 6.50 0.9500 1640.5 0.900 1.5167
COST 262144 4096 2 8 6.50 0.9500 1640.5 0.940 0.3833
COST 262144 4096 2 8 6.50 0.9500 1640.5 0.970 0.2897
COST 262144 4096 2 8 6.50 0.9500 1640.5 1.000 0.4449
COST 262144 4096 2 8 6.50 0.9970 285.3 0.900 0.6704
COST 262144 4096 2 8 6.50 0.9970 285.3 0.940 0.4152
COST 262144 4096 2 8 6.50 0.9970 285.3 0.970 0.4100
COST 262144 4096 2 8 6.50 0.9970 285.3 1.000 0.3055
COST 262144 4096 2 8 6.50 0.9970 1101.9 0.900 0.5288
COST 262144 4096 2 8 6.50 0.9970 1101.9 0.940 0.4340
COST 262144 4096 2 8 6.50 0.9970 1101.9 0.970 0.4213
COST 262144 4096 2 8 6.50 0.9970 1101.9 1.000 0.3998
COST 262144 4096 2 8 6.50 0.9990 230.6 0.900 0.5736
COST 262144 4096 2 8 6.50 0.9990 230.6 0.940 0.3608
COST 262144 4096 2 8 6.50 0.9990 230.6 0.970 0.3410
COST 262144 4096 2 8 6.50 0.9990 230.6 1.000 0.4244
COST 262144 4096 2 8 6.50 0.9990 905.5 0.900 0.6168
COST 262144 4096 2 8 6.50 0.9990 905.5 0.940 0.4335
COST 262144 4096 2 8 6.50 0.9990 905.5 0.970 0.4952
COST 262144 4096 2 8 6.50 0.9990 905.5 1.000 0.5507
COST 262144 4096 2 8 6.50 1.0000 28.4 0.900 0.3166
COST 262144 4096 2 8 6.50 1.0000 28.4 0.940 0.3213
COST 262144 4096 2 8 6.50 1.0000 28.4 0.970 0.2724
COST 262144 4096 2 8 6.50 1.0000 28.4 1.000 0.4410
COST 262144 4096 2 8 6.50 1.0000 35.4 0.900 0.6430
COST 262144 4096 2 8 6.50 1.0000 35.4 0.940 0.4141
COST 262144 4096 2 8 6.50 1.0000 35.4 0.970 0.6622
COST 262144 4096 2 8 6.50 1.0000 35.4 1.000 0.4033
COST 262144 4096 2 8 6.50 1.0000 56.1 0.900 0.2091
COST 262144 4096 2 8 6.50 1.0000 56.1 0.940 0.2019
COST 262144 4096 2 8 6.50 1.0000 56.1 0.970 0.2004
COST 262144 4096 2 8 6.50 1.0000 56.1 1.000 0.2077
COST 262144 4096 2 8 6.50 1.0000 69.9 0.900 0.4341
COST 262144 4096 2 8 6.50 1.0000 69.9 0.940 0.5482
COST 262144 4096 2 8 6.50 1.0000 69.9 0.970 0.4471
COST 262144 4096 2 8 6.50 1.0000 69.9 1.000 0.5479
COST 262144 4096 2 8 6.50 1.0000 111.4 0.900 0.3533
COST 262144 4096 2 8 6.50 1.0000 111.4 0.940 0.3878
COST 262144 4096 2 8 6.50 1.0000 111.4 0.970 0.3903
COST 262144 4096 2 8 6.50 1.0000 111.4 1.000 0.3301
COST 262144 4096 2 8 6.50 1.0000 114.1 0.900 0.7217
COST 262144 4096 2 8 6.50 1.0000 114.1 0.940 0.6933
COST 262144 4096 2 8 6.50 1.0000 114.1 0.970 0.8163
COST 262144 4096 2 8 6.50 1.0000 114.1 1.000 0.7131
COST 262144 4096 2 8 6.50 1.0000 138.7 0.900 0.8879
COST 262144 4096 2 8 6.50 1.0000 138.7 0.940 0.5169
COST 262144 4096 2 8 6.50 1.0000 138.7 0.970 0.7713
COST 262144 4096 2 8 6.50 1.0000 138.7 1.000 0.4389
COST 262144 4096 2 8 6.50 1.0000 142.0 0.900 0.4590
COST 262144 4096 2 8 6.50 1.0000 142.0 0.940 0.6627
COST 262144 4096 2 8 6.50 1.0000 142.0 0.970 0.6292
COST 262144 4096 2 8 6.50 1.0000 142.0 1.000 0.5987
COST 262144 4096 2 8 6.50 1.0000 227.6 0.900 0.3935
COST 262144 4096 2 8 6.50 1.0000 227.6 0.940 0.4922
COST 262144 4096 2 8 6.50 1.0000 227.6 0.970 0.7350
COST 262144 4096 2 8 6.50 1.0000 227.6 1.000 0.5701
COST 262144 4096 2 8 6.50 1.0000 282.2 0.900 0.4194
COST 262144 4096 2 8 6.50 1.0000 282.2 0.940 0.4104
COST 262144 4096 2 8 6.50 1.0000 282.2 0.970 0.4280
COST 262144 4096 2 8 6.50 1.0000 282.2 1.000 0.4199
COST 262144 4096 2 8 6.50 1.0000 454.2 0.900 0.3453
COST 262144 4096 2 8 6.50 1.0000 454.2 0.940 0.3757
COST 262144 4096 2 8 6.50 1.0000 454.2 0.970 0.3962
COST 262144 4096 2 8 6.50 1.0000 454.2 1.000 0.2442
COST 262144 4096 2 8 6.50 1.0000 559.2 0.900 0.8823
COST 262144 4096 2 8 6.50 1.0000 559.2 0.940 0.5329
COST 262144 4096 2 8 6.50 1.0000 559.2 0.970 0.5556
COST 262144 4096 2 8 6.50 1.0000 559.2 1.000 0.5327
COST 262144 8192 2 4 5.00 0.2670 8128.0 0.900 0.7910
COST 262144 8192 2 4 5.00 0.2670 8128.0 0.940 0.8077
COST 262144 8192 2 4 5.00 0.2670 8128.0 0.970 0.8038
COST 262144 8192 2 4 5.00 0.2670 8128.0 1.000 0.7863
COST 262144 8192 2 4 5.00 0.3930 7942.9 0.900 0.8766
COST 262144 8192 2 4 5.00 0.3930 7942.9 0.940 0.8815
COST 262144 8192 2 4 5.00 0.3930 7942.9 0.970 0.8859
COST 262144 8192 2 4 5.00 0.3930 7942.9 1.000 0.8738
COST 262144 8192 2 4 5.00 0.4400 7942.9 0.900 0.9568
COST 262144 8192 2 4 5.00 0.4400 7942.9 0.940 0.9692
COST 262144 8192 2 4 5.00 0.4400 7942.9 0.970 0.9592
COST 262144 8192 2 4 5.00 0.4400 7942.9 1.000 0.9622
COST 262144 8192 2 4 5.00 0.6060 7293.8 0.900 2.1513
COST 262144 8192 2 4 5.00 0.6060 7293.8 0.940 2.1516
COST 262144 8192 2 4 5.00 0.6060 7293.8 0.970 2.1179
COST 262144 8192 2 4 5.00 0.6060 7293.8 1.000 2.1462
COST 262144 8192 2 4 5.00 0.6770 7293.8 0.900 0.8334
COST 262144 8192 2 4 5.00 0.6770 7293.8 0.940 0.8368
COST 262144 8192 2 4 5.00 0.6770 7293.8 0.970 0.7948
COST 262144 8192 2 4 5.00 0.6770 7293.8 1.000 0.7524
COST 262144 8192 2 4 5.00 0.7080 7293.8 0.900 1.2200
COST 262144 8192 2 4 5.00 0.7080 7293.8 0.940 1.2313
COST 262144 8192 2 4 5.00 0.7080 7293.8 0.970 1.2451
COST 262144 8192 2 4 5.00 0.7080 7293.8 1.000 1.2558
COST 262144 8192 2 4 5.00 0.7770 5610.0 0.900 1.1792
COST 262144 8192 2 4 5.00 0.7770 5610.0 0.940 1.1689
COST 262144 8192 2 4 5.00 0.7770 5610.0 0.970 1.1622
COST 262144 8192 2 4 5.00 0.7770 5610.0 1.000 1.1354
COST 262144 8192 2 4 5.00 0.7830 5610.0 0.900 1.3212
COST 262144 8192 2 4 5.00 0.7830 5610.0 0.940 1.0069
COST 262144 8192 2 4 5.00 0.7830 5610.0 0.970 0.8433
COST 262144 8192 2 4 5.00 0.7830 5610.0 1.000 0.8906
COST 262144 8192 2 4 5.00 0.8440 3280.5 0.900 1.2856
COST 262144 8192 2 4 5.00 0.8440 3280.5 0.940 1.2668
COST 262144 8192 2 4 5.00 0.8440 3280.5 0.970 1.2571
COST 262144 8192 2 4 5.00 0.8440 3280.5 1.000 1.2410
COST 262144 8192 2 4 5.00 0.8500 832.6 0.900 1.4989
COST 262144 8192 2 4 5.00 0.8500 832.6 0.940 1.5042
COST 262144 8192 2 4 5.00 0.8500 832.6 0.970 1.5711
COST 262144 8192 2 4 5.00 0.8500 832.6 1.000 1.4713
COST 262144 8192 2 4 5.00 0.8500 1664.4 0.900 1.1874
COST 262144 8192 2 4 5.00 0.8500 1664.4 0.940 1.3672
COST 262144 8192 2 4 5.00 0.8500 1664.4 0.970 1.3565
COST 262144 8192 2 4 5.00 0.8500 1664.4 1.000 1.3537
COST 262144 8192 2 4 5.00 0.8500 3280.4 0.900 1.1264
COST 262144 8192 2 4 5.00 0.8500 3280.4 0.940 1.1254
COST 262144 8192 2 4 5.00 0.8500 3280.4 0.970 1.0281
COST 262144 8192 2 4 5.00 0.8500 3280.4 1.000 1.0774
COST 262144 8192 2 4 5.00 0.8690 5610.0 0.900 1.3661
COST 262144 8192 2 4 5.00 0.8690 5610.0 0.940 1.3867
COST 262144 8192 2 4 5.00 0.8690 5610.0 0.970 1.3853
COST 262144 8192 2 4 5.00 0.8690 5610.0 1.000 1.3926
COST 262144 8192 2 4 5.00 0.8750 5610.0 0.900 1.5392
COST 262144 8192 2 4 5.00 0.8750 5610.0 0.940 1.4458
COST 262144 8192 2 4 5.00 0.8750 5610.0 0.970 1.5038
COST 262144 8192 2 4 5.00 0.8750 5610.0 1.000 1.4406
COST 262144 8192 2 4 5.00 0.9430 3280.5 0.900 1.6408
COST 262144 8192 2 4 5.00 0.9430 3280.5 0.940 1.6907
COST 262144 8192 2 4 5.00 0.9430 3280.5 0.970 1.6391
COST 262144 8192 2 4 5.00 0.9430 3280.5 1.000 1.6668
COST 262144 8192 2 4 5.00 0.9500 832.6 0.900 3.3282
COST 262144 8192 2 4 5.00 0.9500 832.6 0.940 2.7312
COST 262144 8192 2 4 5.00 0.9500 832.6 0.970 1.6824
COST 262144 8192 2 4 5.00 0.9500 832.6 1.000 1.1174
COST 262144 8192 2 4 5.00 0.9500 1664.4 0.900 1.6002
COST 262144 8192 2 4 5.00 0.9500 1664.4 0.940 1.4511
COST 262144 8192 2 4 5.00 0.9500 1664.4 0.970 1.3091
COST 262144 8192 2 4 5.00 0.9500 1664.4 1.000 0.9843
COST 262144 8192 2 4 5.00 0.9500 3280.4 0.900 1.8880
COST 262144 8192 2 4 5.00 0.9500 3280.4 0.940 2.0309
COST 262144 8192 2 4 5.00 0.9500 3280.4 0.970 2.0641
COST 262144 8192 2 4 5.00 0.9500 3280.4 1.000 1.8088
COST 262144 8192 2 4 5.00 0.9970 569.8 0.900 6.6216
COST 262144 8192 2 4 5.00 0.9970 569.8 0.940 6.2003
COST 262144 8192 2 4 5.00 0.9970 569.8 0.970 6.1010
COST 262144 8192 2 4 5.00 0.9970 569.8 1.000 6.3695
COST 262144 8192 2 4 5.00 0.9970 2203.2 0.900 7.3683
COST 262144 8192 2 4 5.00 0.9970 2203.2 0.940 7.5921
COST 262144 8192 2 4 5.00 0.9970 2203.2 0.970 8.1222
COST 262144 8192 2 4 5.00 0.9970 2203.2 1.000 7.7381
COST 262144 8192 2 4 5.00 0.9990 460.5 0.900 8.4766
COST 262144 8192 2 4 5.00 0.9990 460.5 0.940 5.8673
COST 262144 8192 2 4 5.00 0.9990 460.5 0.970 4.8352
COST 262144 8192 2 4 5.00 0.9990 460.5 1.000 3.1129
COST 262144 8192 2 4 5.00 0.9990 1810.4 0.900 21.3070
COST 262144 8192 2 4 5.00 0.9990 1810.4 0.940 16.3523
COST 262144 8192 2 4 5.00 0.9990 1810.4 0.970 9.5617
COST 262144 8192 2 4 5.00 0.9990 1810.4 1.000 5.1574
COST 262144 8192 2 4 5.00 1.0000 28.4 0.900 1.1753
COST 262144 8192 2 4 5.00 1.0000 28.4 0.940 1.1570
COST 262144 8192 2 4 5.00 1.0000 28.4 0.970 1.3262
COST 262144 8192 2 4 5.00 1.0000 28.4 1.000 0.9882
COST 262144 8192 2 4 5.00 1.0000 35.4 0.900 1.4363
COST 262144 8192 2 4 5.00 1.0000 35.4 0.940 1.3732
COST 262144 8192 2 4 5.00 1.0000 35.4 0.970 1.3010
COST 262144 8192 2 4 5.00 1.0000 35.4 1.000 1.6311
COST 262144 8192 2 4 5.00 1.0000 56.1 0.900 6.1057
COST 262144 8192 2 4 5.00 1.0000 56.1 0.940 4.6297
COST 262144 8192 2 4 5.00 1.0000 56.1 0.970 4.3751
COST 262144 8192 2 4 5.00 1.0000 56.1 1.000 1.7750
COST 262144 8192 2 4 5.00 1.0000 69.9 0.900 4.0578
COST 262144 8192 2 4 5.00 1.0000 69.9 0.940 3.2905
COST 262144 8192 2 4 5.00 1.0000 69.9 0.970 2.2170
COST 262144 8192 2 4 5.00 1.0000 69.9 1.000 1.9441
COST 262144 8192 2 4 5.00 1.0000 111.4 0.900 7.2136
COST 262144 8192 2 4 5.00 1.0000 111.4 0.940 5.8655
COST 262144 8192 2 4 5.00 1.0000 111.4 0.970 3.6600
COST 262144 8192 2 4 5.00 1.0000 111.4 1.000 2.8732
COST 262144 8192 2 4 5.00 1.0000 114.1 0.900 7.7076
COST 262144 8192 2 4 5.00 1.0000 114.1 0.940 5.9045
COST 262144 8192 2 4 5.00 1.0000 114.1 0.970 2.0967
COST 262144 8192 2 4 5.00 1.0000 114.1 1.000 0.8159
COST 262144 8192 2 4 5.00 1.0000 138.7 0.900 4.2586
COST 262144 8192 2 4 5.00 1.0000 138.7 0.940 3.3661
COST 262144 8192 2 4 5.00 1.0000 138.7 0.970 1.8905
COST 262144 8192 2 4 5.00 1.0000 138.7 1.000 1.0924
COST 262144 8192 2 4 5.00 1.0000 142.0 0.900 3.4079
COST 262144 8192 2 4 5.00 1.0000 142.0 0.940 2.5809
COST 262144 8192 2 4 5.00 1.0000 142.0 0.970 1.4107
COST 262144 8192 2 4 5.00 1.0000 142.0 1.000 0.8362
COST 262144 8192 2 4 5.00 1.0000 227.6 0.900 12.5403
COST 262144 8192 2 4 5.00 1.0000 227.6 0.940 6.7957
COST 262144 8192 2 4 5.00 1.0000 227.6 0.970 4.3080
COST 262144 8192 2 4 5.00 1.0000 227.6 1.000 1.4688
COST 262144 8192 2 4 5.00 1.0000 231.0 0.900 6.6003
COST 262144 8192 2 4 5.00 1.0000 231.0 0.940 4.0050
COST 262144 8192 2 4 5.00 1.0000 231.0 0.970 1.4233
COST 262144 8192 2 4 5.00 1.0000 231.0 1.000 1.5360
COST 262144 8192 2 4 5.00 1.0000 282.2 0.900 5.2787
COST 262144 8192 2 4 5.00 1.0000 282.2 0.940 4.0138
COST 262144 8192 2 4 5.00 1.0000 282.2 0.970 2.9151
COST 262144 8192 2 4 5.00 1.0000 282.2 1.000 1.0989
COST 262144 8192 2 4 5.00 1.0000 286.9 0.900 7.9741
COST 262144 8192 2 4 5.00 1.0000 286.9 0.940 6.5724
COST 262144 8192 2 4 5.00 1.0000 286.9 0.970 6.5314
COST 262144 8192 2 4 5.00 1.0000 286.9 1.000 4.2305
COST 262144 8192 2 4 5.00 1.0000 454.2 0.900 21.1474
COST 262144 8192 2 4 5.00 1.0000 454.2 0.940 11.0856
COST 262144 8192 2 4 5.00 1.0000 454.2 0.970 6.1292
COST 262144 8192 2 4 5.00 1.0000 454.2 1.000 1.2266
COST 262144 8192 2 4 5.00 1.0000 559.2 0.900 10.1416
COST 262144 8192 2 4 5.00 1.0000 559.2 0.940 6.6703
COST 262144 8192 2 4 5.00 1.0000 559.2 0.970 2.7627
COST 262144 8192 2 4 5.00 1.0000 559.2 1.000 2.2234
COST 262144 8192 2 4 5.00 1.0000 907.1 0.900 8.2676
COST 262144 8192 2 4 5.00 1.0000 907.1 0.940 5.0606
COST 262144 8192 2 4 5.00 1.0000 907.1 0.970 3.1982
COST 262144 8192 2 4 5.00 1.0000 907.1 1.000 1.6787
COST 262144 8192 2 4 5.00 1.0000 1108.0 0.900 19.0885
COST 262144 8192 2 4 5.00 1.0000 1108.0 0.940 13.1747
COST 262144 8192 2 4 5.00 1.0000 1108.0 0.970 8.0458
COST 262144 8192 2 4 5.00 1.0000 1108.0 1.000 3.8210
COST 262144 8192 2 4 5.50 0.2670 8128.0 0.900 1.6105
COST 262144 8192 2 4 5.50 0.2670 8128.0 0.940 1.5447
COST 262144 8192 2 4 5.50 0.2670 8128.0 0.970 1.6182
COST 262144 8192 2 4 5.50 0.2670 8128.0 1.000 1.6184
COST 262144 8192 2 4 5.50 0.3930 7942.9 0.900 1.6926
COST 262144 8192 2 4 5.50 0.3930 7942.9 0.940 1.6947
COST 262144 8192 2 4 5.50 0.3930 7942.9 0.970 1.7283
COST 262144 8192 2 4 5.50 0.3930 7942.9 1.000 1.7309
COST 262144 8192 2 4 5.50 0.4400 7942.9 0.900 1.7866
COST 262144 8192 2 4 5.50 0.4400 7942.9 0.940 1.7808
COST 262144 8192 2 4 5.50 0.4400 7942.9 0.970 1.8135
COST 262144 8192 2 4 5.50 0.4400 7942.9 1.000 1.7730
COST 262144 8192 2 4 5.50 0.6060 7293.8 0.900 2.1299
COST 262144 8192 2 4 5.50 0.6060 7293.8 0.940 2.1024
COST 262144 8192 2 4 5.50 0.6060 7293.8 0.970 2.0805
COST 262144 8192 2 4 5.50 0.6060 7293.8 1.000 2.0473
COST 262144 8192 2 4 5.50 0.6770 7293.8 0.900 2.3428
COST 262144 8192 2 4 5.50 0.6770 7293.8 0.940 2.2549
COST 262144 8192 2 4 5.50 0.6770 7293.8 0.970 2.2818
COST 262144 8192 2 4 5.50 0.6770 7293.8 1.000 2.2831
COST 262144 8192 2 4 5.50 0.7080 7293.8 0.900 2.6680
COST 262144 8192 2 4 5.50 0.7080 7293.8 0.940 2.6689
COST 262144 8192 2 4 5.50 0.7080 7293.8 0.970 2.6624
COST 262144 8192 2 4 5.50 0.7080 7293.8 1.000 2.6635
COST 262144 8192 2 4 5.50 0.7770 5610.0 0.900 1.7275
COST 262144 8192 2 4 5.50 0.7770 5610.0 0.940 1.7265
COST 262144 8192 2 4 5.50 0.7770 5610.0 0.970 1.6993
COST 262144 8192 2 4 5.50 0.7770 5610.0 1.000 1.7034
COST 262144 8192 2 4 5.50 0.7830 5610.0 0.900 2.0157
COST 262144 8192 2 4 5.50 0.7830 5610.0 0.940 2.0381
COST 262144 8192 2 4 5.50 0.7830 5610.0 0.970 2.0463
COST 262144 8192 2 4 5.50 0.7830 5610.0 1.000 2.0819
COST 262144 8192 2 4 5.50 0.8440 3280.5 0.900 2.9347
COST 262144 8192 2 4 5.50 0.8440 3280.5 0.940 2.9497
COST 262144 8192 2 4 5.50 0.8440 3280.5 0.970 2.9297
COST 262144 8192 2 4 5.50 0.8440 3280.5 1.000 2.9074
COST 262144 8192 2 4 5.50 0.8500 832.6 0.900 4.3403
COST 262144 8192 2 4 5.50 0.8500 832.6 0.940 2.7574
COST 262144 8192 2 4 5.50 0.8500 832.6 0.970 2.2267
COST 262144 8192 2 4 5.50 0.8500 832.6 1.000 1.7059
COST 262144 8192 2 4 5.50 0.8500 1664.4 0.900 2.2690
COST 262144 8192 2 4 5.50 0.8500 1664.4 0.940 2.1692
COST 262144 8192 2 4 5.50 0.8500 1664.4 0.970 2.0519
COST 262144 8192 2 4 5.50 0.8500 1664.4 1.000 1.7031
COST 262144 8192 2 4 5.50 0.8500 3280.4 0.900 1.9015
COST 262144 8192 2 4 5.50 0.8500 3280.4 0.940 2.1498
